date,content,tweet_url,embedded_links
2025-06-27T13:32:20.000Z,"Senate Parliamentarian Strips Suppressors/SBRs from Budget Bill ⁦
@BreitbartNews
⁩",https://x.com/AWRHawkins/status/1938591227227853134,"['https://www.breitbart.com/2nd-amendment/2025/06/26/senate-parliamentarian-strips-eased-suppressor-short-barrel-firearm-regulations-reconciliation-bill/', 'https://www.breitbart.com/2nd-amendment/2025/06/26/senate-parliamentarian-strips-eased-suppressor-short-barrel-firearm-regulations-reconciliation-bill/']"
2025-06-27T13:26:38.000Z,"British PM Keir Starmer is entirely devoid of backbone. He's wilted on grooming enquiry, winter fuel, welfare reforms and 'island of strangers' speech. A leftist who's  never met a challenge he couldn't run away from",https://x.com/sunsimonkent/status/1938590105284878796,"['https://www.breitbart.com/europe/2025/06/27/starmer-in-terminal-decline-forced-into-yet-another-u-turn-by-labour-rebels-to-stave-off-parliamentary-defeat/', 'https://www.breitbart.com/europe/2025/06/27/starmer-in-terminal-decline-forced-into-yet-another-u-turn-by-labour-rebels-to-stave-off-parliamentary-defeat/']"
2025-06-27T13:05:21.000Z,"Libs saw the gray in his beard and were like ""This is how we win back white dudes""",https://x.com/BreitbartNews/status/1938584438448726443,[]
2025-06-27T03:01:17.000Z,"Should've self-deported!

5 illegals were detained and arrested near a home improvement store in Baltimore,  after ICE received a tip from true American patriots.",https://x.com/BreitbartNews/status/1938432416726548889,[]
2025-06-27T02:20:51.000Z,WOW! Trump Admin Says There Were ZERO May Border Crossings,https://x.com/BreitbartNews/status/1938422242532110626,[]
2025-06-27T01:56:25.000Z,"GET ALEX’S BOOK

I was with him when President 
@realDonaldTrump
 endorsed it — we were in the president’s private dining room off the Oval Office in March. Trump spoke VERY HIGHLY of it. Huge deal. Trump is ecstatic this book is coming out.",https://x.com/mboyle1/status/1938416095339175954,[]
2025-06-27T00:40:07.000Z,"'Trump Has Not Had Justice Yet, and We Need Justice’

That's why I spent a year investigating the weaponization of the legal system.

The people behind the lawfare have not yet been exposed.

The investigations into the madness have not yet begun.

It's time to fight back, or",https://x.com/AlexMarlow/status/1938396890623799576,[]
2025-06-27T00:38:49.000Z,Poetic justice for an (alleged) human trafficker.,https://x.com/BreitbartNews/status/1938396564944269440,[]
2025-06-27T00:04:09.000Z,".
@SecDef
: ""If you wanna know what's going on in Fordow, you better go there and get a big shovel.""",https://x.com/BreitbartNews/status/1938387842180284486,[]
2025-06-26T23:08:44.000Z,"Biden's Last-Minute SPENDING SPREE...
@SecretaryWright
: Between the election and Trump’s inauguration, ""$90 billion — over twice what was done in 15 years — was done in 76 days"" at the Dept. Of Energy's Loan Program's Office.",https://x.com/BreitbartNews/status/1938373893674189242,[]
2025-06-26T22:36:43.000Z,".
@PressSec
 Karoline Leavitt: Trump Is Firmly Committed to Diplomacy",https://x.com/BreitbartNews/status/1938365837242429638,[]
2025-06-26T21:37:48.000Z,Full story,https://x.com/BreitbartNews/status/1938351011535692227,"['https://www.breitbart.com/politics/2025/06/25/former-biden-aide-does-not-know-who-ordered-president-autopen-signatures/', 'https://www.breitbart.com/politics/2025/06/25/former-biden-aide-does-not-know-who-ordered-president-autopen-signatures/']"
2025-06-26T21:26:29.000Z,"EXCLUSIVE: Trump issues a grave warning on Lawfare, telling me he considers the weaponization of the legal system “the radical left’s final weapon to takedown America.”

That’s why I spent a year working on BREAKING THE LAW, and I’m thrilled to have the President’s full",https://x.com/AlexMarlow/status/1938348165117379026,[]
2025-06-26T21:06:38.000Z,"BRUTAL: Watch 
@KariLake
 Shut Down Democrat's Childish Attack",https://x.com/BreitbartNews/status/1938343167843070013,[]
2025-06-26T20:20:36.000Z,".
@SecDef
 Hegseth Tells Off Former Colleague from Fox News: ""Jennifer, You've Been About the Worst""",https://x.com/BreitbartNews/status/1938331584035275079,[]
2025-06-26T19:43:29.000Z,"""Mamdani expressed open solidarity with individuals convicted of terrorism-related offenses prior to becoming a U.S. citizen... raises serious concerns about whether Mr. Mamdani held affiliations or sympathies he failed to disclose during the naturalization process.""",https://x.com/BreitbartNews/status/1938322241869254776,[]
2025-06-26T19:39:32.000Z,">Wrongfully residing El Salvadoran national

FTFY",https://x.com/BreitbartNews/status/1938321246267085294,[]
2025-06-26T19:32:40.000Z,".
@AlexMarlow
: We can't have productive convos when Democrats like Maxwell Frost are just doing ""public masturbation""

""All they want to do is call us names. And who can call us the loudest name so they can get the most attention on social media, that's what they regard as a",https://x.com/BreitbartNews/status/1938319519576965221,[]
2025-06-26T17:37:06.000Z,".
@SecDef
 Pete Hegseth: Iran will say anything to ""bolster their image"" after Iranian leaders admitted the U.S. strikes on Iran's nuclear sites were severely damaging but have only ""strengthened their ability and their determination to complete their nuclear program.""",https://x.com/BreitbartNews/status/1938290435023139234,[]
2025-06-26T12:15:09.000Z,"Good morning America. Scared yet? Nah, didn't think so. Me for 
@BreitbartNews",https://x.com/sunsimonkent/status/1938209416886501598,"['https://www.breitbart.com/europe/2025/06/26/irans-khamenei-gloats-his-country-delivered-a-hand-slap-to-americas-face-and-victory-over-israel/', 'https://www.breitbart.com/europe/2025/06/26/irans-khamenei-gloats-his-country-delivered-a-hand-slap-to-americas-face-and-victory-over-israel/']"
2025-06-26T16:21:17.000Z,,https://x.com/BreitbartNews/status/1938271358779113593,[]
2025-06-26T00:32:54.000Z,"Ella Emhoff says she felt “trauma” voting in the New York City mayoral primary because it was the same polling station where she voted for her stepmom Kamala Harris, who handily lost to Trump in November.",https://x.com/BreitbartNews/status/1938032687958130943,[]
2025-06-26T16:01:46.000Z,Full story,https://x.com/BreitbartNews/status/1938266447496536522,"['https://www.breitbart.com/politics/2025/06/25/kamalas-stepdaughter-felt-trauma-voting-nyc-mayoral-primary/', 'https://www.breitbart.com/politics/2025/06/25/kamalas-stepdaughter-felt-trauma-voting-nyc-mayoral-primary/']"
2025-06-26T15:08:22.000Z,"NYC's Democrat Socialist Zohran Mamdani: 'We Need to Ban All Guns' ⁦
@BreitbartNews
⁩",https://x.com/AWRHawkins/status/1938253005956227261,"['https://www.breitbart.com/2nd-amendment/2025/06/26/nycs-democratic-socialist-zohran-mamdani-we-need-to-ban-all-guns/', 'https://www.breitbart.com/2nd-amendment/2025/06/26/nycs-democratic-socialist-zohran-mamdani-we-need-to-ban-all-guns/']"
2025-06-26T13:24:36.000Z,JUST IN:,https://x.com/BreitbartNews/status/1938226891837903181,[]
2025-06-26T15:08:10.000Z,Full story,https://x.com/BreitbartNews/status/1938252955515556127,"['https://www.breitbart.com/politics/2025/06/26/senate-parliamentarian-blocks-medicaid-changes-in-big-beautiful-bill/', 'https://www.breitbart.com/politics/2025/06/26/senate-parliamentarian-blocks-medicaid-changes-in-big-beautiful-bill/']"
2025-06-26T15:07:08.000Z,"Zohran Mamdani: ""For me, [being a democratic socialist] means fighting for a society in which dignity is guaranteed to each and every member of this place. And I believe that the state should play a critical role in the distribution of that dignity.""",https://x.com/BreitbartNews/status/1938252695371960771,[]
2025-06-26T14:34:49.000Z,"The radical left’s lawfare superstructure is the gravest internal threat to our country.

I spent the last year investigating it.

What I uncovered is worse than you could have ever imagined.

I unveil it all in Breaking the Law.

I name names.

It is time to fight back.",https://x.com/AlexMarlow/status/1938244563275288975,[]
2025-06-25T15:28:15.000Z,IMAGINE THAT: A soccer team of 14-year-old boys demolished the Swiss National Women’s Team 7-1.,https://x.com/BreitbartNews/status/1937895623442706870,[]
2025-06-26T13:35:55.000Z,Full story,https://x.com/BreitbartNews/status/1938229739296084426,"['https://www.breitbart.com/sports/2025/06/25/alisha-lehmann-swiss-national-womens-team-crushed-7-1-by-14-year-old-boys/', 'https://www.breitbart.com/sports/2025/06/25/alisha-lehmann-swiss-national-womens-team-crushed-7-1-by-14-year-old-boys/']"
2025-06-26T13:09:26.000Z,".
@SecretaryWright
: ""Drill, Baby, Drill!"" Makes America Strong and Our Enemies Weak",https://x.com/BreitbartNews/status/1938223078263173289,[]
2025-06-26T12:01:57.000Z,"DA announces indictment of Karmelo Anthony

""The justice system works best when it moves with steadiness and principle""",https://x.com/BreitbartNews/status/1938206094720901225,[]
2025-06-26T11:01:15.000Z,"Browns quarterback Shedeur Sanders, son of NFL legend Deion Sanders, gets pulled over and ticketed for allegedly driving over 100 MPH.",https://x.com/BreitbartNews/status/1938190819044810971,[]
2025-06-26T10:02:11.000Z,".
@SecKennedy
 accuses Democrat Congressman Frank Pallone of abandoning vaccine injury victims after taking major payouts from pharmaceutical companies.",https://x.com/BreitbartNews/status/1938175952485232980,[]
2025-06-26T03:01:07.000Z,Yeehaw! Wildfires Hate to See This Plane Coming...,https://x.com/BreitbartNews/status/1938069987660382228,[]
2025-06-26T02:02:18.000Z,Officers arrest a man who seemed totally out of it while sitting behind the wheel of his vehicle.,https://x.com/BreitbartNews/status/1938055186225746267,[]
2025-06-26T01:01:37.000Z,"LOL! Rubio Can't Hold It Together After Trump Gets Called ""Daddy"" at NATO Meeting",https://x.com/BreitbartNews/status/1938039916576846038,[]
2025-06-26T00:01:37.000Z,"Sen. Jeff Merkley (D-OR) was left stunned after 
@AGPamBondi
 informed him of specific examples showing massive illegal immigrant drug trafficking in his state.",https://x.com/BreitbartNews/status/1938024817044636034,[]
2025-06-25T23:03:15.000Z,He's such a gift,https://x.com/BreitbartNews/status/1938010125584810007,[]
2025-06-25T22:01:19.000Z,GOT 'IM! Trump's Hilarious Response to Putin,https://x.com/BreitbartNews/status/1937994542625521930,[]
2025-06-25T19:53:08.000Z,"WILD scene in a hearing on visa policies and border security after 
@RepChipRoy
 blisters a CATO Institute witness

Roy: “I dont have any time to listen to libertarian claptrap that is killing Americans”  

MUST WATCH exchange",https://x.com/bradleyajaye/status/1937962282757263855,[]
2025-06-25T17:01:17.000Z,,https://x.com/BreitbartNews/status/1937919036358082760,[]
2025-06-25T21:35:29.000Z,Full story,https://x.com/BreitbartNews/status/1937988042008215577,"['https://www.breitbart.com/tech/2025/06/25/pride-month-madness-wikipedia-front-page-promotes-fck-tree-gay-cruising-spot/', 'https://www.breitbart.com/tech/2025/06/25/pride-month-madness-wikipedia-front-page-promotes-fck-tree-gay-cruising-spot/']"
2025-06-25T21:01:48.000Z,Trump Praises Israel for Calling Off Iran Strike After Ceasefire,https://x.com/BreitbartNews/status/1937979562584912175,[]
2025-06-25T20:49:42.000Z,Perfection,https://x.com/BreitbartNews/status/1937976519084711973,[]
2025-06-25T14:27:36.000Z,Real groundbreaking stuff.,https://x.com/BreitbartNews/status/1937880361209622807,[]
2025-06-25T20:43:41.000Z,Full story,https://x.com/BreitbartNews/status/1937975002852217237,"['https://www.breitbart.com/entertainment/2025/06/25/patton-oswalt-rants-at-ice-stormtroopers-biggest-douchebags-on-the-planet/', 'https://www.breitbart.com/entertainment/2025/06/25/patton-oswalt-rants-at-ice-stormtroopers-biggest-douchebags-on-the-planet/']"
2025-06-25T20:05:02.000Z,"Every time Jasmine Crockett tries to make herself the star in Congress, she ends up the punchline.",https://x.com/BreitbartNews/status/1937965279679569928,[]
2025-06-25T19:05:00.000Z,".
@SecretaryWright
: Trump's Big Beautiful Bill Unleashes America's Energy",https://x.com/BreitbartNews/status/1937950170169082093,[]
2025-06-25T17:56:52.000Z,Trump contradicts anonymously-sourced reports claiming the U.S. strike on Iran's Fordow facility only set back the Islamist nation's uranium enrichment project a few months,https://x.com/BreitbartNews/status/1937933022919336149,[]
2025-06-25T18:58:42.000Z,Full story,https://x.com/BreitbartNews/status/1937948585372316069,"['https://www.breitbart.com/middle-east/2025/06/25/israeli-report-u-s-strike-rendered-irans-fordow-inoperable/', 'https://www.breitbart.com/middle-east/2025/06/25/israeli-report-u-s-strike-rendered-irans-fordow-inoperable/']"
2025-06-25T15:44:31.000Z,".
@AlexMarlow
: ""I'm a Zohran Mamdani Republican.""",https://x.com/BreitbartNews/status/1937899714390773937,[]
2025-06-25T18:55:10.000Z,Full episode,https://x.com/BreitbartNews/status/1937947696104358086,"['https://www.breitbart.com/clips/2025/06/24/marlow-endorses-marxist-zohran-mamdani-for-nyc-mayor-says-cuomo-disqualified-over-covid-deaths/', 'https://www.breitbart.com/clips/2025/06/24/marlow-endorses-marxist-zohran-mamdani-for-nyc-mayor-says-cuomo-disqualified-over-covid-deaths/']"
2025-06-25T18:02:17.000Z,".
@AGPamBondi
 tore into Democrat Senator Jeff Merkley for ""gotcha questions"" about President Trump while his state of Oregon is riddled with violent crime.",https://x.com/BreitbartNews/status/1937934387309367523,[]
2025-06-25T17:16:49.000Z,"Sen. Chris Coons: As long as ""white progressives"" set the agenda for the Democratic party, ""we're going to lose more voters""

""If voters think we are more concerned about 'Latinx' or using terms like 'justice-involved adolescents' or 'people experiencing homelessness'--as long as",https://x.com/BreitbartNews/status/1937922945382248658,[]
2025-06-25T17:43:51.000Z,Incredible,https://x.com/BreitbartNews/status/1937929746077413818,[]
2025-06-25T10:51:11.000Z,"Watching NYC commit suicide is my favorite reality show. 

You get what you vote for.",https://x.com/NolteNC/status/1937825895558865147,[]
2025-06-25T12:37:50.000Z,".
@SecretaryWright
 is slamming the Biden administration for an “absolutely infuriating” last-minute spending spree, revealing that more than $90 billion in green energy loans were pushed through by the Department of Energy’s Loan Programs Office in the weeks between Trump’s 2024",https://x.com/BreitbartNews/status/1937852735312769188,[]
2025-06-25T13:03:42.000Z,Full story,https://x.com/BreitbartNews/status/1937859243891126364,"['https://www.breitbart.com/politics/2025/06/24/biden-admin-rushed-90-billion-green-loans-trumps-2024-victory/', 'https://www.breitbart.com/politics/2025/06/24/biden-admin-rushed-90-billion-green-loans-trumps-2024-victory/']"
2025-06-24T23:33:17.000Z,"From increasing access on federal lands and waters to streamlining the leasing process, the One Big Beautiful Bill helps restore American energy leadership.

Watch more from API President & CEO 
@mj_sommers
’ discussion with 
@BreitbartNews
’ 
@MBoyle1
:",https://x.com/APIenergy/status/1937655295662051406,[]
2025-06-25T12:11:59.000Z,"President 
@realdonaldTrump
 shared 
@mrjondavid
’s #1 hit tribute song “Fighter” on Truth Social Tuesday after securing a ceasefire in the 12-Day War between Israel and Iran.",https://x.com/BreitbartNews/status/1937846228680679479,"['https://www.breitbart.com/politics/2025/06/24/fighter-trump-shares-kahns-epic-1-song-from-2024-campaign-after-12-day-war-victory/', 'https://www.breitbart.com/politics/2025/06/24/fighter-trump-shares-kahns-epic-1-song-from-2024-campaign-after-12-day-war-victory/']"
2025-06-25T12:07:20.000Z,Full story,https://x.com/BreitbartNews/status/1937845059476406429,"['https://www.breitbart.com/sports/2025/06/24/karmelo-anthony-indicted-on-first-degree-murder-charge-in-stabbing-death-of-austin-metcalf/', 'https://www.breitbart.com/sports/2025/06/24/karmelo-anthony-indicted-on-first-degree-murder-charge-in-stabbing-death-of-austin-metcalf/']"
2025-06-25T12:05:26.000Z,High on her own supply.,https://x.com/BreitbartNews/status/1937844583049892199,[]
2025-06-25T12:02:41.000Z,,https://x.com/BreitbartNews/status/1937843891840880678,[]
2025-06-25T11:20:57.000Z,"Trump 'Proud' of Israel on Ceasefire: 'Technically, They Were Right'",https://x.com/joelpollak/status/1937833386300600439,"['https://www.breitbart.com/middle-east/2025/06/25/trump-proud-of-israel-on-ceasefire-technically-they-were-right/', 'https://www.breitbart.com/middle-east/2025/06/25/trump-proud-of-israel-on-ceasefire-technically-they-were-right/']"
2025-06-25T11:14:16.000Z,Thought crime!,https://x.com/BreitbartNews/status/1937831705399701666,[]
2025-06-25T03:18:47.000Z,"President Trump had choice words for CNN and ""MSDNC"" for their overtly biased coverage.",https://x.com/BreitbartNews/status/1937712044561621068,[]
2025-06-24T23:22:39.000Z,"President 
@realDonaldTrump
 shares 
@mrjondavid
's chart-topping song ""Fighter"" from his Truth Social account, in the wake of successful strikes on Iran's Fordow nuclear enrichment site.",https://x.com/BreitbartNews/status/1937652623068295466,[]
2025-06-24T23:23:04.000Z,Watch here:,https://x.com/BreitbartNews/status/1937652728244625426,"['https://truthsocial.com/@realDonaldTrump/114740816878333153', 'https://truthsocial.com/@realDonaldTrump/114740816878333153']"
2025-06-24T21:38:25.000Z,"I endorse Marxist Zohran Mamdani for NYC Mayor for many non-ironic reasons:

-Cuomo is disqualified for his COVID nursing home policy that killed many people. Life matters more than economics. 
-Accelerationism: let’s try communist grocery stores to show people they will fail",https://x.com/AlexMarlow/status/1937626391312498902,[]
2025-06-24T18:14:38.000Z,"House kills effort to impeach Trump, 344-79.

DEMS IN DISARRAY -- nearly two-thirds of the party's House representatives vote against Al Green's latest stunt",https://x.com/BreitbartNews/status/1937575105908875674,[]
2025-06-24T21:12:34.000Z,Full story,https://x.com/BreitbartNews/status/1937619886676804025,"['https://www.breitbart.com/politics/2025/06/24/democrats-join-republicans-to-kill-impeachment-resolution-against-trump/', 'https://www.breitbart.com/politics/2025/06/24/democrats-join-republicans-to-kill-impeachment-resolution-against-trump/']"
2025-06-24T20:46:03.000Z,"JUST IN: 
@JDVance
 tells 
@mboyle1
 all of the critics from every direction of President Trump, after his massive success in ending the “12-day war” between Israel and Iran, need to just “let him cook.”",https://x.com/BreitbartNews/status/1937613212096078073,[]
2025-06-24T20:46:37.000Z,Full story,https://x.com/BreitbartNews/status/1937613356313043203,"['https://www.breitbart.com/politics/2025/06/24/exclusive-let-him-cook-vance-says-trump-pulled-hat-trick-in-12-day-war-victory-establishing-trump-doctrine/', 'https://www.breitbart.com/politics/2025/06/24/exclusive-let-him-cook-vance-says-trump-pulled-hat-trick-in-12-day-war-victory-establishing-trump-doctrine/']"
2025-06-24T20:09:55.000Z,".
@SecretaryWright
: Today, the price of oil is lower than it was when bullets started flying. This is a great testament to Trump's agenda of energy dominance. Not only is the U.S. by far the largest producer of oil in the world, but we have a rational policy around energy.",https://x.com/BreitbartNews/status/1937604119637770410,[]
2025-06-24T18:39:14.000Z,"CNN’s Erin Burnett says there’s a “friendliness” to Iranians who chant ‘Death to America’:

“I remember, Dana, one point being in Tehran years ago and they’re chanting death to America all around me, even as I say, ‘oh, I'm an American, reporting for CNN.’ And they were happy to",https://x.com/BreitbartNews/status/1937581299201368299,[]
2025-06-24T17:23:57.000Z,"ACHIEVING AMERICAN 'ENERGY DOMINANCE': 
@SecretaryWright
 laid out a bold, detailed blueprint for restoring America's energy dominance during a policy discussion with 
@mboyle1
.",https://x.com/BreitbartNews/status/1937562352011858300,"['https://www.breitbart.com/politics/2025/06/24/exclusive-energy-secretary-chris-wright-price-of-oil-vindicates-trumps-agenda-of-energy-dominance/', 'https://www.breitbart.com/politics/2025/06/24/exclusive-energy-secretary-chris-wright-price-of-oil-vindicates-trumps-agenda-of-energy-dominance/']"
2025-06-24T17:22:55.000Z,"VISION: 
@SecretaryWright
 tells 
@mboyle1
 the Big, Beautiful Bill is ""transformative in our trajectory on energy"" and will help America achieve energy dominance as the world enters the age of AI.",https://x.com/BreitbartNews/status/1937562090979344861,"['https://www.breitbart.com/politics/2025/06/24/exclusive-chris-wright-big-beautiful-bill-transformative-in-our-trajectory-on-energy/', 'https://www.breitbart.com/politics/2025/06/24/exclusive-chris-wright-big-beautiful-bill-transformative-in-our-trajectory-on-energy/']"
2025-06-24T16:34:35.000Z,"Enjoyed speaking with 
@BreitbartNews
' 
@MBoyle1
 about President Trump's energy dominance agenda and how the One Big Beautiful Bill will advance American energy independence and help lower costs for consumers!",https://x.com/SecretaryWright/status/1937549929838162161,[]
2025-06-24T17:11:55.000Z,Al Green moves to impeach Trump... again!,https://x.com/BreitbartNews/status/1937559322869055878,[]
2025-06-24T16:59:37.000Z,"Oil prices are down more than 6%.

They were down 4% on Trump's Iran-Israel peace.

Plunged by even more at around 11:30 this morning. What happened?

Energy Secretary Chris Wright spoke to Matthew Boyle at a Breitbart policy discussion this morning.

""Today, the price of oil is",https://x.com/carney/status/1937556229737333029,[]
2025-06-24T16:31:56.000Z,Firefighters saved these ducklings from a storm drain and reunited them with their family,https://x.com/BreitbartNews/status/1937549262696366578,[]
2025-06-24T15:11:00.000Z,".
@SecretaryWright
 tells 
@BreitbartNews
 and 
@mboyle1
 that “Net Zero 2050” is “the most sinister goal ever.”",https://x.com/Gilbertson_DC/status/1937528894275387416,[]
2025-06-24T15:04:48.000Z,"State and federal agents arrest over 80 illegal immigrants who were employed at the Delta Downs Racetrack in Vinton, Louisiana.",https://x.com/BreitbartNews/status/1937527335395164215,[]
2025-06-24T13:51:25.000Z,"""I'm not happy with Israel... We basically have two countries that have been fighting so long and so hard that they don't know what the f**k they're doing""",https://x.com/BreitbartNews/status/1937508865261625390,[]
2025-06-24T12:35:59.000Z,Tale as old as time,https://x.com/BreitbartNews/status/1937489880944406745,[]
2025-06-24T11:58:17.000Z,"Peace Dividend: Oil Market Celebrates Trump-Brokered Peace as Prices Drop Below $70 https://breitbart.com/economy/2025/06/24/peace-dividend-oil-market-celebrates-trump-brokered-peace-as-prices-drop-below-70/… via 
@BreitbartNews",https://x.com/carney/status/1937480394137567696,"['https://www.breitbart.com/economy/2025/06/24/peace-dividend-oil-market-celebrates-trump-brokered-peace-as-prices-drop-below-70/', 'https://www.breitbart.com/economy/2025/06/24/peace-dividend-oil-market-celebrates-trump-brokered-peace-as-prices-drop-below-70/', 'https://www.breitbart.com/economy/2025/06/24/peace-dividend-oil-market-celebrates-trump-brokered-peace-as-prices-drop-below-70/']"
2025-06-24T12:21:07.000Z,TRUMP: I DON'T WANT TO SEE REGIME CHANGE IN IRAN,https://x.com/joshdcaplan/status/1937486142376738836,[]
2025-06-24T03:04:34.000Z,Are Iranian Sleeper Cells in the U.S. Due to Biden's Open Border?,https://x.com/BreitbartNews/status/1937346080569450972,[]
2025-06-24T02:27:04.000Z,"Texas officers arrest a human smuggler and an illegal immigrant who has been wanted for several violent offenses, including attempted murder.",https://x.com/BreitbartNews/status/1937336642206855453,[]
2025-06-24T01:45:58.000Z,JD Vance trolls Bluesky.,https://x.com/BlueskyLibs/status/1937326302400282978,[]
2025-06-24T01:57:25.000Z,"Core tenets of The Trump Doctrine: 

-No nukes for Iran 
-No forever wars, rarely use ground troops 
-Be predictably unpredictable 
-Peace comes through strength
-Don’t miss easy opportunities for devastating attacks on adversaries 
-Israel is our friend but does not call our",https://x.com/AlexMarlow/status/1937329182184509625,[]
2025-06-23T21:01:19.000Z,A great sign tbh,https://x.com/BreitbartNews/status/1937254664560415219,[]
2025-06-24T00:38:55.000Z,Full story,https://x.com/BreitbartNews/status/1937309428673356240,"['https://www.breitbart.com/immigration/2025/06/23/scotus-clears-runway-rapid-deportations-alternative-nations/', 'https://www.breitbart.com/immigration/2025/06/23/scotus-clears-runway-rapid-deportations-alternative-nations/']"
2025-06-24T00:03:16.000Z,"""Did you get that on video?""

Onlookers couldn't believe it when a helicopter flipped and crashed while trying to land.",https://x.com/BreitbartNews/status/1937300455576502375,[]
2025-06-23T23:59:36.000Z,Turns out the T in TACO stands for Tehran,https://x.com/BreitbartNews/status/1937299532464767135,[]
2025-06-23T23:35:00.000Z,"As summer temperatures soar in Houston, the animals at the Houston Zoo are beating the heat with clever enrichment activities designed by their expert care teams.",https://x.com/BreitbartNews/status/1937293342980587756,[]
2025-06-23T19:02:49.000Z,Mahmoud Khalil is all smiles after an activist judge released him from federal custody,https://x.com/BreitbartNews/status/1937224845353189878,[]
2025-06-23T23:31:55.000Z,Full story,https://x.com/BreitbartNews/status/1937292564014727272,"['https://www.breitbart.com/politics/2025/06/23/watch-anti-israel-activist-mahmoud-khalil-leads-free-palestine-chant-in-nyc-after-release-from-ice-custody/', 'https://www.breitbart.com/politics/2025/06/23/watch-anti-israel-activist-mahmoud-khalil-leads-free-palestine-chant-in-nyc-after-release-from-ice-custody/']"
2025-06-23T22:34:08.000Z,"On today’s Alex Marlow Show podcast I anticipated Trump would declare victory before the show posted online. I was only off by 30 minutes. 

Absolutely perfection from the President. 

Full analysis here:

Spotify:https://open.spotify.com/episode/78LIWduRCLDUu0uFReiW51?si=4YSb6As_TjGMSDFDq1XK5w…
Apple:https://podcasts.apple.com/us/podcast/alpha-trump-in-control-on-verge-of-victory-over-iran/id1777276736?i=1000714245314…",https://x.com/AlexMarlow/status/1937278024757706864,"['https://open.spotify.com/episode/78LIWduRCLDUu0uFReiW51?si=4YSb6As_TjGMSDFDq1XK5w&nd=1&dlsi=2b475fa7f67c4910', 'https://podcasts.apple.com/us/podcast/alpha-trump-in-control-on-verge-of-victory-over-iran/id1777276736?i=1000714245314']"
2025-06-23T18:35:29.000Z,*Sad trombone*,https://x.com/BreitbartNews/status/1937217964962468332,[]
2025-06-23T18:50:01.000Z,"Nothing
EVER
Happens",https://x.com/BreitbartNews/status/1937221621514662146,[]
2025-06-23T21:32:54.000Z,Full story,https://x.com/BreitbartNews/status/1937262613446164846,"['https://www.breitbart.com/national-security/2025/06/23/report-iran-fires-at-u-s-bases-in-qatar-iraq-missiles-intercepted/', 'https://www.breitbart.com/national-security/2025/06/23/report-iran-fires-at-u-s-bases-in-qatar-iraq-missiles-intercepted/']"
2025-06-23T20:14:16.000Z,"Lisa Murkowski says that if the balance in the Senate goes from 53-47 back to 50-50, she's open to joining with the Democrats to give them the majority",https://x.com/BreitbartNews/status/1937242825181090089,[]
2025-06-23T20:00:39.000Z,ICE agents arrest a Haitian permanent resident in Miami who was charged with unlawfully voting.,https://x.com/BreitbartNews/status/1937239399332196628,[]
2025-06-23T19:59:10.000Z,"Trump takes a victory lap after Iran's ""very weak response""",https://x.com/BreitbartNews/status/1937239025623953756,[]
2025-06-23T18:26:07.000Z,"Federal officers chase down and arrest fugitive Sukhpreet Singh, a citizen of India who has been wanted for aggravated assault as well as conspiracy in Canada.",https://x.com/BreitbartNews/status/1937215609864953976,[]
2025-06-23T17:55:46.000Z,".
@PressSec
: Trump Asking About Regime Change Doesn't Mean We're Trying to Do It",https://x.com/BreitbartNews/status/1937207968883220701,[]
2025-06-23T17:42:13.000Z,They can never hack it outside their echo chambers.,https://x.com/BreitbartNews/status/1937204560206135452,[]
2025-06-23T14:42:33.000Z,"Which is more disturbing: a Transportation Secretary that has 9 children with his first and only wife, or a Transportation Secretary that rented a womb and pretended he was involved in a child's delivery somehow?

We now know the NYTimes answer.",https://x.com/BreitbartNews/status/1937159346837696758,[]
2025-06-23T13:29:52.000Z,...wut,https://x.com/BreitbartNews/status/1937141056140615923,[]
2025-06-23T13:07:31.000Z,".
@PressSec
 Karoline Leavitt: Trump is interested in bottom-up regime change--from the Iranian people",https://x.com/BreitbartNews/status/1937135428689330526,[]
2025-06-23T13:00:38.000Z,Insane!,https://x.com/BreitbartNews/status/1937133696319967502,"['https://www.breitbart.com/border/2025/06/22/border-patrol-agents-violently-attacked-during-los-angeles-area-deportation-operations/', 'https://www.breitbart.com/border/2025/06/22/border-patrol-agents-violently-attacked-during-los-angeles-area-deportation-operations/']"
2025-06-23T12:01:38.000Z,"Iranian President Masoud Pezeshkian offered a response to the U.S. attack on Iran’s nuclear sites earlier Sunday by attending a rally in the capital city of Tehran attended by crowds chanting “Revenge, revenge!”",https://x.com/BreitbartNews/status/1937118850031493627,"['https://www.breitbart.com/middle-east/2025/06/22/irans-president-responds-to-us-at-rally-in-tehran-revenge-revenge/', 'https://www.breitbart.com/middle-east/2025/06/22/irans-president-responds-to-us-at-rally-in-tehran-revenge-revenge/']"
2025-06-23T11:04:19.000Z,"Federal Reserve Governor Christopher Waller said Friday that the central bank could begin lowering interest rates as soon as next month, arguing that inflation has cooled and that policymakers should not wait for the labor market to weaken before acting.",https://x.com/BreitbartNews/status/1937104424318472254,"['https://www.breitbart.com/economy/2025/06/20/feds-waller-says-fed-could-begin-cutting-rates-in-july/', 'https://www.breitbart.com/economy/2025/06/20/feds-waller-says-fed-could-begin-cutting-rates-in-july/']"
