date,content,tweet_url,embedded_links
2025-06-11T00:54:21.000Z,"President Trump's most sweeping tariffs can remain in effect while legal challenges play out, appeals court rules",https://x.com/CNN/status/1932602268638974333,"['https://www.cnn.com/2025/06/10/business/tariffs-appeals-court-stay-trump?Date=20250611&Profile=CNN&utm_content=1749603240&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/10/business/tariffs-appeals-court-stay-trump?Date=20250611&Profile=CNN&utm_content=1749603240&utm_medium=social&utm_source=twitter']"
2025-06-11T00:46:34.000Z,"LA officials will enact curfew for parts of downtown Los Angeles, source says. Follow live updates.",https://x.com/CNN/status/1932600310033219607,"['https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250611&Profile=CNN&utm_content=1749602782&utm_medium=social&utm_source=twitter#cmbr7ndbw000r3b6mja5pdbfd', 'https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250611&Profile=CNN&utm_content=1749602782&utm_medium=social&utm_source=twitter#cmbr7ndbw000r3b6mja5pdbfd']"
2025-06-11T00:31:11.000Z,"US and China agree on trade framework after two days of talks in London, Chinese negotiator says",https://x.com/CNN/status/1932596438568935563,"['https://www.cnn.com/2025/06/10/business/us-china-trade-talks-london-agreement-intl-hnk?Date=20250611&Profile=CNN&utm_content=1749601859&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/10/business/us-china-trade-talks-london-agreement-intl-hnk?Date=20250611&Profile=CNN&utm_content=1749601859&utm_medium=social&utm_source=twitter']"
2025-06-11T00:22:59.000Z,"Jack Ciattarelli will win the GOP primary for New Jersey governor, CNN projects. The former state assemblyman was endorsed by President Trump.",https://x.com/CNN/status/1932594376900808998,"['https://www.cnn.com/2025/06/10/politics/new-jersey-governor-primaries?Date=20250611&Profile=CNN&utm_content=1749601372&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/10/politics/new-jersey-governor-primaries?Date=20250611&Profile=CNN&utm_content=1749601372&utm_medium=social&utm_source=twitter']"
2025-06-10T23:50:09.000Z,Southern Baptists overwhelmingly endorse a ban on gay marriage — including a call for reversing the Supreme Court's precedent legalizing it nationwide,https://x.com/CNN/status/1932586113706664105,"['https://www.cnn.com/2025/06/10/us/southern-baptists-gay-marriage-ban-vote?Date=20250610&Profile=CNN&utm_content=1749599406&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/10/us/southern-baptists-gay-marriage-ban-vote?Date=20250610&Profile=CNN&utm_content=1749599406&utm_medium=social&utm_source=twitter']"
2025-06-10T21:28:10.000Z,"Judge denies California's request to immediately block Trump from using Marines and National Guard to enforce law, sets arguments for Thursday",https://x.com/CNN/status/1932550380904214704,"['https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250610&Profile=CNN&utm_content=1749590878&utm_medium=social&utm_source=twitter#cmbqvql660000356mqpt6znw1', 'https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250610&Profile=CNN&utm_content=1749590878&utm_medium=social&utm_source=twitter#cmbqvql660000356mqpt6znw1']"
2025-06-10T19:08:19.000Z,California asks court for an emergency order blocking Trump administration from using National Guard to enforce laws in the state,https://x.com/CNN/status/1932515185069011348,"['https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250610&Profile=CNN&utm_content=1749582493&utm_medium=social&utm_source=twitter#cmbqryi2k00003b6nikxuuxzo', 'https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250610&Profile=CNN&utm_content=1749582493&utm_medium=social&utm_source=twitter#cmbqryi2k00003b6nikxuuxzo']"
2025-06-10T16:49:39.000Z,"Deployment of National Guard and Marines in response to Los Angeles protests will cost $134 million, defense official testifies at House hearing",https://x.com/CNN/status/1932480290787651793,"['https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250610&Profile=cnnbrk&utm_content=1749574142&utm_medium=social&utm_source=twitter#cmbqpuadw00003b6n8feqi3wz', 'https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-10-25?Date=20250610&Profile=cnnbrk&utm_content=1749574142&utm_medium=social&utm_source=twitter#cmbqpuadw00003b6n8feqi3wz']"
2025-06-10T10:00:19.000Z,"Several people were killed in a shooting at a school in Graz, Austria, police say",https://x.com/CNN/status/1932377275648950678,"['https://www.cnn.com/2025/06/10/europe/austria-graz-suspected-shooting-incident-intl', 'https://www.cnn.com/2025/06/10/europe/austria-graz-suspected-shooting-incident-intl']"
2025-06-10T01:04:57.000Z,"President Trump has authorized the deployment of 2,000 more National Guard troops to LA even as California sues to have his orders overturned",https://x.com/CNN/status/1932242550116491617,"['https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-09-25?Date=20250610&Profile=CNN&utm_content=1749517490&utm_medium=social&utm_source=twitter#cmbpqlhkl0000356mg1bpu0q3', 'https://www.cnn.com/us/live-news/la-protests-ice-raids-trump-06-09-25?Date=20250610&Profile=CNN&utm_content=1749517490&utm_medium=social&utm_source=twitter#cmbpqlhkl0000356mg1bpu0q3']"
2025-06-09T21:18:05.000Z,"In an unprecedented move, US Health and Human Services Secretary Robert F. Kennedy Jr. removed all 17 members of the CDC's expert panel of vaccine advisers, citing conflicts of interest",https://x.com/CNN/status/1932185455254020339,"['https://www.cnn.com/2025/06/09/health/rfk-cdc-vaccine-advisers-removed?Date=20250609&Profile=CNN&utm_content=1749503867&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/09/health/rfk-cdc-vaccine-advisers-removed?Date=20250609&Profile=CNN&utm_content=1749503867&utm_medium=social&utm_source=twitter']"
2025-06-09T17:42:19.000Z,"Judge dismisses ""It Ends With Us"" director Justin Baldoni's $400 million defamation lawsuit against co-star Blake Lively and husband Ryan Reynolds",https://x.com/CNN/status/1932131156725543252,"['https://www.cnn.com/2025/06/09/entertainment/blake-lively-justin-baldoni?Date=20250609&Profile=CNN&utm_content=1749490939&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/09/entertainment/blake-lively-justin-baldoni?Date=20250609&Profile=CNN&utm_content=1749490939&utm_medium=social&utm_source=twitter']"
2025-06-09T01:16:10.000Z,"Israeli military has boarded Gaza-bound aid ship carrying Greta Thunberg, the Freedom Flotilla Coalition says",https://x.com/CNN/status/1931882983708852508,"['https://www.cnn.com/2025/06/08/middleeast/freedom-flotilla-gaza-aid-ship-thunberg-intl-hnk?Date=20250609&Profile=CNN&utm_content=1749431767&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/08/middleeast/freedom-flotilla-gaza-aid-ship-thunberg-intl-hnk?Date=20250609&Profile=CNN&utm_content=1749431767&utm_medium=social&utm_source=twitter']"
2025-06-08T19:24:25.000Z,"Multiple people airlifted to hospitals after a plane crashed in Tennessee, about 60 miles south of Nashville, highway patrol says",https://x.com/CNN/status/1931794463199744511,"['https://www.cnn.com/2025/06/08/us/coffee-county-tennessee-plane-crash?Date=20250608&Profile=CNN&utm_content=1749410659&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/08/us/coffee-county-tennessee-plane-crash?Date=20250608&Profile=CNN&utm_content=1749410659&utm_medium=social&utm_source=twitter']"
2025-06-08T19:03:34.000Z,"Carlos Alcaraz wins Roland Garros, completing an extraordinary comeback from two sets down against Jannik Sinner in men's final",https://x.com/CNN/status/1931789215202791663,"['https://www.cnn.com/2025/06/08/sport/carlos-alcaraz-jannik-sinner-french-open-final-spt?Date=20250608&Profile=CNN&utm_content=1749409407&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/08/sport/carlos-alcaraz-jannik-sinner-french-open-final-spt?Date=20250608&Profile=CNN&utm_content=1749409407&utm_medium=social&utm_source=twitter']"
2025-06-08T16:06:13.000Z,"National Guard troops have arrived in Los Angeles in response to immigration protests, and a Democratic congresswoman says she's been told to expect 30 days of ICE enforcement. Follow live updates.",https://x.com/CNN/status/1931744582322073952,"['https://www.cnn.com/politics/live-news/trump-presidency-news-06-08-25?Date=20250608&Profile=CNN&utm_content=1749398747&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/politics/live-news/trump-presidency-news-06-08-25?Date=20250608&Profile=CNN&utm_content=1749398747&utm_medium=social&utm_source=twitter']"
2025-06-08T12:04:43.000Z,"Moscow claims its soldiers are advancing into a region of central Ukraine for the first time, which could create problems for Kyiv's stretched forces",https://x.com/CNN/status/1931683806651486622,"['https://www.cnn.com/2025/06/08/europe/russia-claims-offensive-dnipropetrovsk-intl?Date=20250608&Profile=CNN&utm_content=1749384275&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/08/europe/russia-claims-offensive-dnipropetrovsk-intl?Date=20250608&Profile=CNN&utm_content=1749384275&utm_medium=social&utm_source=twitter']"
2025-06-08T01:53:58.000Z,President Trump deploys the National Guard after second day of Los Angeles immigration protests,https://x.com/CNN/status/1931530106033381684,"['https://www.cnn.com/2025/06/06/us/los-angeles-immigration-enforcement-protesters?Date=20250608&Profile=CNN&utm_content=1749347620&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/us/los-angeles-immigration-enforcement-protesters?Date=20250608&Profile=CNN&utm_content=1749347620&utm_medium=social&utm_source=twitter']"
2025-06-08T00:09:32.000Z,"Colombian presidential candidate Miguel Uribe has been shot in Bogota, police say",https://x.com/CNN/status/1931503828274176230,"['https://www.cnn.com/2025/06/07/americas/colombian-presidential-candidate-uribe-shot-bogota-intl-latam?Date=20250608&Profile=CNN&utm_content=1749341366&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/07/americas/colombian-presidential-candidate-uribe-shot-bogota-intl-latam?Date=20250608&Profile=CNN&utm_content=1749341366&utm_medium=social&utm_source=twitter']"
2025-06-07T23:33:55.000Z,"Sovereignty crosses the finish line first at the Belmont Stakes, winning two legs of the Triple Crown after not competing at Preakness https://cnn.it/4jIiNfb",https://x.com/CNN/status/1931494863687594057,['https://www.cnn.com/2025/06/07/sport/sovereignty-2025-belmont-stakes-spt?Date=20250607&Profile=CNN&utm_content=1749339156&utm_medium=social&utm_source=twitter']
2025-06-07T22:58:46.000Z,"Happening Now: See George Clooney's ""Good Night, and Good Luck"" in a historic Broadway first. Watch live on CNN, http://CNN.com and streaming on Max: https://cnn.it/4jPCvWw",https://x.com/CNN/status/1931486017745236039,"['https://www.cnn.com/', 'https://www.cnn.com/?Date=20250607&Profile=CNN&utm_content=1749337083&utm_medium=social&utm_source=twitter']"
2025-06-07T16:17:48.000Z,"Coco Gauff becomes the first American since Serena Williams to win the French Open, defeating world No. 1 Aryna Sabalenka in a thrilling women's final",https://x.com/CNN/status/1931385112710582464,"['https://www.cnn.com/2025/06/07/sport/coco-gauff-aryna-sabalenka-french-open-final-spt?Date=20250607&Profile=CNN&utm_content=1749313061&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/07/sport/coco-gauff-aryna-sabalenka-french-open-final-spt?Date=20250607&Profile=CNN&utm_content=1749313061&utm_medium=social&utm_source=twitter']"
2025-06-07T02:27:48.000Z,A federal judge has signed off on a $2.8 billion settlement that will pave the way for US colleges to pay athletes millions,https://x.com/CNN/status/1931176232760094874,"['https://www.cnn.com/2025/06/06/sport/settlement-colleges-pay-athletes-millions-spt?Date=20250607&Profile=CNN&utm_content=1749263234&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/sport/settlement-colleges-pay-athletes-millions-spt?Date=20250607&Profile=CNN&utm_content=1749263234&utm_medium=social&utm_source=twitter']"
2025-06-06T23:00:25.000Z,The Supreme Court mistakenly sent emails about which cases would be granted or denied this afternoon. It's the second major technical error in a year.,https://x.com/CNN/status/1931124044754989368,"['https://www.cnn.com/2025/06/06/politics/supreme-court-mistakenly-emails-orders?Date=20250606&Profile=CNN&utm_content=1749250823&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/politics/supreme-court-mistakenly-emails-orders?Date=20250606&Profile=CNN&utm_content=1749250823&utm_medium=social&utm_source=twitter']"
2025-06-06T22:51:48.000Z,"A former Arkansas police chief who escaped from prison has been recaptured, sheriff's office says",https://x.com/CNN/status/1931121876954177687,"['https://www.cnn.com/2025/06/06/us/grant-hardin-arkansas-captured?Date=20250606&Profile=CNN&utm_content=1749250297&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/us/grant-hardin-arkansas-captured?Date=20250606&Profile=CNN&utm_content=1749250297&utm_medium=social&utm_source=twitter']"
2025-06-06T21:40:57.000Z,The suspect accused of carrying out the Colorado antisemitic attack appeared in court for a hate crime charge today. He faces nearly 120 state charges.,https://x.com/CNN/status/1931104045306933515,"['https://www.cnn.com/2025/06/06/us/boulder-attack-mohamed-soliman-court-hnk?Date=20250606&Profile=CNN&utm_content=1749246020&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/us/boulder-attack-mohamed-soliman-court-hnk?Date=20250606&Profile=CNN&utm_content=1749246020&utm_medium=social&utm_source=twitter']"
2025-06-06T20:47:39.000Z,The Supreme Court says DOGE can access sensitive Social Security data and doesn't have to hand over documents in court case,https://x.com/CNN/status/1931090632367341637,"['https://www.cnn.com/2025/06/06/politics/supreme-court-restores-doges-access-to-sensitive-social-security-data?Date=20250606&Profile=CNN&utm_content=1749242824&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/politics/supreme-court-restores-doges-access-to-sensitive-social-security-data?Date=20250606&Profile=CNN&utm_content=1749242824&utm_medium=social&utm_source=twitter']"
2025-06-06T19:45:20.000Z,"Kilmar Abrego Garcia, who was mistakenly deported to El Salvador in March, will be returned to the US, where he will face federal criminal charges",https://x.com/CNN/status/1931074950250582195,"['https://www.cnn.com/2025/06/06/politics/kilmar-abrego-garcia?Date=20250606&Profile=CNN&utm_content=1749239102&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/politics/kilmar-abrego-garcia?Date=20250606&Profile=CNN&utm_content=1749239102&utm_medium=social&utm_source=twitter']"
2025-06-06T18:39:14.000Z,"President Trump is preparing a large-scale cancellation of federal funding for California, sources say",https://x.com/CNN/status/1931058317251461550,"['https://www.cnn.com/2025/06/06/politics/trump-california-federal-funding?Date=20250606&Profile=CNN&utm_content=1749235131&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/06/politics/trump-california-federal-funding?Date=20250606&Profile=CNN&utm_content=1749235131&utm_medium=social&utm_source=twitter']"
2025-06-06T02:33:56.000Z,A judge has halted a proclamation to suspend new international student visas at Harvard hours after the university filed an amended lawsuit.,https://x.com/CNN/status/1930815392286441753,"['https://www.cnn.com/2025/06/05/us/harvard-trump-proclamation?Date=20250606&Profile=CNN&utm_content=1749177230&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/05/us/harvard-trump-proclamation?Date=20250606&Profile=CNN&utm_content=1749177230&utm_medium=social&utm_source=twitter']"
2025-06-06T00:50:58.000Z,Japan-based Ispace's Resilience lander has failed in company's second attempt to land on the moon,https://x.com/CNN/status/1930789477871464869,"['https://www.cnn.com/science/live-news/moon-landing-mission-ispace-06-05-25?Date=20250606&Profile=CNN&utm_content=1749171051&utm_medium=social&utm_source=twitter#cmbk1uxaf000r3b6mcl2ve7dc', 'https://www.cnn.com/science/live-news/moon-landing-mission-ispace-06-05-25?Date=20250606&Profile=CNN&utm_content=1749171051&utm_medium=social&utm_source=twitter#cmbk1uxaf000r3b6mcl2ve7dc']"
2025-06-06T00:07:49.000Z,Russia launches an aerial assault on Kyiv days after Ukraine's audacious drone attack on bomber fleet.,https://x.com/CNN/status/1930778618839376026,"['https://www.cnn.com/2025/06/05/europe/russia-launches-retaliatory-strike-on-kyiv-latam-hnk-intl?Date=20250606&Profile=CNN&utm_content=1749168343&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/05/europe/russia-launches-retaliatory-strike-on-kyiv-latam-hnk-intl?Date=20250606&Profile=CNN&utm_content=1749168343&utm_medium=social&utm_source=twitter']"
2025-06-05T18:48:48.000Z,A Massachusetts teen who was arrested by ICE on his way to volleyball practice is expected to be released after a judge granted him bond,https://x.com/CNN/status/1930698333871329291,"['https://www.cnn.com/2025/06/05/us/massachusetts-teen-detained-ice-bond-granted?Date=20250605&Profile=CNN&utm_content=1749149297&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/05/us/massachusetts-teen-detained-ice-bond-granted?Date=20250605&Profile=CNN&utm_content=1749149297&utm_medium=social&utm_source=twitter']"
2025-06-05T14:58:45.000Z,Supreme Court sides with Catholic Charities in case over whether religiously affiliated groups are entitled to an exemption from certain state taxes,https://x.com/CNN/status/1930640440291704863,"['https://www.cnn.com/2025/06/05/politics/supreme-court-backs-catholic-charities-push-to-object-to-state-taxes-on-religious-grounds?Date=20250605&Profile=cnnbrk&utm_content=1749135513&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/05/politics/supreme-court-backs-catholic-charities-push-to-object-to-state-taxes-on-religious-grounds?Date=20250605&Profile=cnnbrk&utm_content=1749135513&utm_medium=social&utm_source=twitter']"
2025-06-05T14:40:55.000Z,Supreme Court tosses Mexico's lawsuit that alleged US gun manufacturers should be held responsible for cartel violence on the Southwest border,https://x.com/CNN/status/1930635954609361174,"['https://www.cnn.com/2025/06/05/politics/supreme-court-smith-wesson-mexico?Date=20250605&Profile=CNN&utm_content=1749134417&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/05/politics/supreme-court-smith-wesson-mexico?Date=20250605&Profile=CNN&utm_content=1749134417&utm_medium=social&utm_source=twitter']"
2025-06-05T14:38:35.000Z,"Supreme Court sides with a straight woman who sued her employer in a ruling that makes it easier to file ""reverse discrimination"" suits.",https://x.com/CNN/status/1930635365741711814,"['https://www.cnn.com/2025/06/05/politics/supreme-court-reverse-discrimination-suits?Date=20250605&Profile=cnnbrk&utm_content=1749134280&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/05/politics/supreme-court-reverse-discrimination-suits?Date=20250605&Profile=cnnbrk&utm_content=1749134280&utm_medium=social&utm_source=twitter']"
2025-06-05T13:38:23.000Z,"US President Trump held a long-awaited phone call with Chinese leader Xi Jinping, a person familiar with the matter tells CNN",https://x.com/CNN/status/1930620217916342732,"['https://edition.cnn.com/2025/06/05/politics/trump-xi-trade-call?Date=20250605&Profile=CNN&utm_content=1749130677&utm_medium=social&utm_source=twitter', 'https://edition.cnn.com/2025/06/05/politics/trump-xi-trade-call?Date=20250605&Profile=CNN&utm_content=1749130677&utm_medium=social&utm_source=twitter']"
2025-06-05T07:37:43.000Z,"Bodies of two Israeli-American hostages abducted by Hamas on October 7 recovered from southern Gaza, Israeli authorities say",https://x.com/CNN/status/1930529450011087269,"['https://www.cnn.com/2025/06/05/middleeast/israel-hostages-gaza-recovered-intl?Date=20250605&Profile=cnn&utm_content=1749109025&utm_medium=social&utm_source=threads', 'https://www.cnn.com/2025/06/05/middleeast/israel-hostages-gaza-recovered-intl?Date=20250605&Profile=cnn&utm_content=1749109025&utm_medium=social&utm_source=threads']"
2025-06-05T00:36:21.000Z,President Trump signs a proclamation to suspend visas for new Harvard international students.,https://x.com/CNN/status/1930423410787516525,"['https://www.cnn.com/2025/06/04/us/trump-harvard-student-visas-suspended?Date=20250605&Profile=CNN&utm_content=1749083412&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/04/us/trump-harvard-student-visas-suspended?Date=20250605&Profile=CNN&utm_content=1749083412&utm_medium=social&utm_source=twitter']"
2025-06-04T23:59:57.000Z,President Trump has signed a proclamation banning travel from several countries to the US,https://x.com/CNN/status/1930414253229425004,"['https://www.cnn.com/2025/06/04/politics/trump-travel-ban-proclamation?Date=20250604&Profile=CNN&utm_content=1749081593&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/04/politics/trump-travel-ban-proclamation?Date=20250604&Profile=CNN&utm_content=1749081593&utm_medium=social&utm_source=twitter']"
2025-06-04T22:30:31.000Z,A federal judge has ruled that migrants flown to El Salvador under the Alien Enemies Act must be allowed to challenge their removal,https://x.com/CNN/status/1930391745734271373,"['https://www.cnn.com/2025/06/04/politics/migrants-el-salvador-alien-enemies-act?Date=20250604&Profile=CNN&utm_content=1749076221&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/04/politics/migrants-el-salvador-alien-enemies-act?Date=20250604&Profile=CNN&utm_content=1749076221&utm_medium=social&utm_source=twitter']"
2025-06-04T22:18:17.000Z,"The Trump administration has returned a Guatemalan national who was hastily deported to Mexico back to the US, his legal team says",https://x.com/CNN/status/1930388666901286962,"['https://www.cnn.com/2025/06/04/politics/migrant-deported-mexico-returned-trump-administration?Date=20250604&Profile=CNN&utm_content=1749075488&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/04/politics/migrant-deported-mexico-returned-trump-administration?Date=20250604&Profile=CNN&utm_content=1749075488&utm_medium=social&utm_source=twitter']"
2025-06-04T20:46:58.000Z,"A federal judge has issued an order stopping the deportation of family of the man charged in the firebomb attack in Boulder, Colorado",https://x.com/CNN/status/1930365685730812230,"['https://www.cnn.com/2025/06/04/us/boulder-colorado-terror-attack?Date=20250604&Profile=CNN&utm_content=1749070013&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/04/us/boulder-colorado-terror-attack?Date=20250604&Profile=CNN&utm_content=1749070013&utm_medium=social&utm_source=twitter']"
2025-06-04T20:27:24.000Z,The US Department of Education has declared that Columbia University does not meet accreditation standards due to antisemitism concerns,https://x.com/CNN/status/1930360759579533472,"['https://www.cnn.com/2025/06/04/us/columbia-university-accreditation-antidiscrimination?Date=20250604&Profile=CNN&utm_content=1749068842&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/04/us/columbia-university-accreditation-antidiscrimination?Date=20250604&Profile=CNN&utm_content=1749068842&utm_medium=social&utm_source=twitter']"
2025-06-04T17:18:09.000Z,President Trump says that Russian President Putin told him in a phone call earlier today that he would respond to Ukraine's weekend drone attacks,https://x.com/CNN/status/1930313134259990598,"['https://www.cnn.com/2025/06/04/politics/trump-putin-phone-call-ukraine-response?Date=20250604&Profile=CNN&utm_content=1749057485&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/04/politics/trump-putin-phone-call-ukraine-response?Date=20250604&Profile=CNN&utm_content=1749057485&utm_medium=social&utm_source=twitter']"
2025-06-03T21:05:01.000Z,The New York Knicks fired head coach Tom Thibodeau after five seasons in charge and just days after being knocked out of the NBA playoffs.,https://x.com/CNN/status/1930007839617007714,"['https://www.cnn.com/2025/06/03/sport/tom-thibodeau-fired-knicks-spt?Date=20250603&Profile=cnn&utm_content=1748978909&utm_medium=social&utm_source=threads', 'https://www.cnn.com/2025/06/03/sport/tom-thibodeau-fired-knicks-spt?Date=20250603&Profile=cnn&utm_content=1748978909&utm_medium=social&utm_source=threads']"
2025-06-03T19:53:25.000Z,Defense Secretary Pete Hegseth has ordered the Navy to rename a ship named after gay rights activist and Navy veteran Harvey Milk.,https://x.com/CNN/status/1929989819699994710,"['https://www.cnn.com/2025/06/03/politics/hegseth-orders-renaming-ship-named-harvey-milk?Date=20250603&Profile=CNN&utm_content=1748980312&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/03/politics/hegseth-orders-renaming-ship-named-harvey-milk?Date=20250603&Profile=CNN&utm_content=1748980312&utm_medium=social&utm_source=twitter']"
2025-06-03T18:22:41.000Z,"Elon Musk blasted President Trump's domestic agenda bill, calling it a ""disgusting abomination."" The White House shrugged off the criticism.",https://x.com/CNN/status/1929966987146350684,"['https://www.cnn.com/2025/06/03/politics/elon-musk-trump-republican-bill?Date=20250603&Profile=CNN&utm_content=1748974947&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/03/politics/elon-musk-trump-republican-bill?Date=20250603&Profile=CNN&utm_content=1748974947&utm_medium=social&utm_source=twitter']"
2025-06-03T14:13:33.000Z,"US job openings unexpectedly increased in April, signaling strength in America's labor market despite broader economic uncertainty",https://x.com/CNN/status/1929904289087955413,"['https://www.cnn.com/2025/06/03/economy/us-job-openings-layoffs-jolts-april?Date=20250603&Profile=cnnbrk&utm_content=1748959977&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/03/economy/us-job-openings-layoffs-jolts-april?Date=20250603&Profile=cnnbrk&utm_content=1748959977&utm_medium=social&utm_source=twitter']"
2025-06-03T13:22:35.000Z,"President Donald Trump has privately complained that the Supreme Court justices he appointed have not sufficiently stood behind his agenda, according to multiple sources familiar with the conversations",https://x.com/CNN/status/1929891466505064878,"['https://www.cnn.com/2025/06/03/politics/amy-coney-barrett-justice-trump?Date=20250603&Profile=CNN&utm_content=1748956942&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/03/politics/amy-coney-barrett-justice-trump?Date=20250603&Profile=CNN&utm_content=1748956942&utm_medium=social&utm_source=twitter']"
2025-06-03T12:10:06.000Z,"Ukraine says it has struck bridge connecting Russia to Crimea with underwater explosives, days after its audacious attack on Russian air bases",https://x.com/CNN/status/1929873224512237895,"['https://www.cnn.com/2025/06/03/europe/ukraine-crimea-bridge-russia-underwater-intl?Date=20250603&Profile=CNN&utm_content=1748952591&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/03/europe/ukraine-crimea-bridge-russia-underwater-intl?Date=20250603&Profile=CNN&utm_content=1748952591&utm_medium=social&utm_source=twitter']"
2025-06-03T07:53:59.000Z,"Dozens killed and injured near a Gaza aid distribution point, health officials say, in the third day of shooting near the site",https://x.com/CNN/status/1929808768721727912,"['https://www.cnn.com/2025/06/03/middleeast/gaza-rafah-shooting-aid-distribution-point-intl?Date=20250603&Profile=cnnbrk&utm_content=1748937218&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/03/middleeast/gaza-rafah-shooting-aid-distribution-point-intl?Date=20250603&Profile=cnnbrk&utm_content=1748937218&utm_medium=social&utm_source=twitter']"
2025-06-02T20:52:42.000Z,Boulder attack suspect Mohamed Sabry Soliman has been charged with 16 counts of attempted murder and faces a federal hate crime charge,https://x.com/CNN/status/1929642354480185352,"['https://www.cnn.com/us/live-news/boulder-colorado-antisemitic-attack-06-01-25?Date=20250602&Profile=CNN&utm_content=1748897561&utm_medium=social&utm_source=twitter#cmbfhpylb002c3b6nkomx8lfb', 'https://www.cnn.com/us/live-news/boulder-colorado-antisemitic-attack-06-01-25?Date=20250602&Profile=CNN&utm_content=1748897561&utm_medium=social&utm_source=twitter#cmbfhpylb002c3b6nkomx8lfb']"
2025-06-02T17:31:58.000Z,"The suspect in the Colorado flamethrower attack has been charged with a federal hate crime, according to an affidavit. The FBI says the suspect had planned the attack for a year.",https://x.com/CNN/status/1929591837699780668,"['https://www.cnn.com/us/live-news/boulder-colorado-antisemitic-attack-06-01-25?Date=20250602&Profile=CNN&utm_content=1748885517&utm_medium=social&utm_source=twitter#cmbfaf63u00053b6nij2w1yus', 'https://www.cnn.com/us/live-news/boulder-colorado-antisemitic-attack-06-01-25?Date=20250602&Profile=CNN&utm_content=1748885517&utm_medium=social&utm_source=twitter#cmbfaf63u00053b6nij2w1yus']"
2025-06-02T15:22:32.000Z,"The suspect in the Colorado flamethrower attack had an expired work visa and in the US illegally, officials say. He is due in court later today. Follow live updates:",https://x.com/CNN/status/1929559264370077917,"['https://www.cnn.com/us/live-news/boulder-colorado-antisemitic-attack-06-01-25?Date=20250602&Profile=cnnbrk&utm_content=1748877740&utm_medium=social&utm_source=twitter#cmbf3wx8w00003b6nyuvw30i5', 'https://www.cnn.com/us/live-news/boulder-colorado-antisemitic-attack-06-01-25?Date=20250602&Profile=cnnbrk&utm_content=1748877740&utm_medium=social&utm_source=twitter#cmbf3wx8w00003b6nyuvw30i5']"
